x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-13957.50,-24749.70,-4.50,-4.70,-13957.45,-24749.79
-13962.00,-24754.40,-4.50,-4.70,-13962.06,-24754.31
-13966.50,-24759.10,-4.50,-4.70,-13966.34,-24759.18
-13971.00,-24763.80,-4.40,-4.80,-13971.02,-24763.67
-13975.40,-24768.60,-4.50,-4.80,-13975.32,-24768.63
-13979.90,-24773.40,-4.50,-4.90,-13979.90,-24773.40
-13984.40,-24778.30,-4.50,-4.90,-13984.34,-24778.36
-13988.90,-24783.20,-4.60,-4.80,-13989.05,-24783.29
-13993.50,-24788.00,-4.50,-4.80,-13993.44,-24787.94
-13998.00,-24792.80,-4.50,-4.90,-13998.12,-24792.71
-14002.50,-24797.70,-4.50,-4.80,-14002.59,-24797.77
-14007.00,-24802.50,-4.50,-4.90,-14006.94,-24802.42
-14011.50,-24807.40,-4.40,-4.90,-14011.56,-24807.39
-14015.90,-24812.30,-4.30,-4.80,-14015.89,-24812.25
-14020.20,-24817.10,-4.40,-4.80,-14020.18,-24817.10
-14024.60,-24821.90,-4.40,-4.70,-14024.68,-24822.00
-14029.00,-24826.60,-4.30,-4.70,-14029.14,-24826.52
-14033.30,-24831.30,-4.30,-4.60,-14033.40,-24831.26
-14037.60,-24835.90,-4.40,-4.60,-14037.81,-24835.94
-14042.00,-24840.50,-4.50,-4.60,-14041.99,-24840.57
-14046.50,-24845.10,-4.60,-4.70,-14046.48,-24845.16
-14051.10,-24849.80,-4.70,-4.80,-14050.97,-24849.94
-14055.80,-24854.60,-4.70,-4.80,-14055.72,-24854.43
-14060.50,-24859.40,-4.80,-4.80,-14060.51,-24859.24
-14065.30,-24864.20,-4.70,-4.70,-14065.32,-24864.30
-14070.00,-24868.90,-4.70,-4.60,-14070.01,-24869.08
-14074.70,-24873.50,-4.60,-4.50,-14074.71,-24873.35
-14079.30,-24878.00,-4.60,-4.50,-14079.34,-24877.91
-14083.90,-24882.50,-4.50,-4.50,-14083.78,-24882.55
-14088.40,-24887.00,-4.40,-4.60,-14088.52,-24886.99
-14092.80,-24891.60,-4.40,-4.60,-14092.88,-24891.67
-14097.20,-24896.20,-4.40,-4.70,-14097.28,-24896.40
-14101.60,-24900.90,-4.30,-4.80,-14101.50,-24901.25
-14105.90,-24905.70,-4.20,-4.80,-14105.87,-24905.52
-14110.10,-24910.50,-4.20,-4.80,-14110.15,-24910.77
-14114.30,-24915.30,-4.20,-4.70,-14114.30,-24915.21
-14118.50,-24920.00,-4.20,-4.70,-14118.61,-24919.97
-14122.70,-24924.70,-4.20,-4.70,-14122.55,-24924.61
-14126.90,-24929.40,-4.10,-4.70,-14126.95,-24929.48
-14131.00,-24934.10,-4.20,-4.80,-14130.91,-24934.07
-14135.20,-24938.90,-4.20,-4.70,-14135.22,-24938.81
-14139.40,-24943.60,-4.20,-4.70,-14139.32,-24943.48
-14143.60,-24948.30,-4.10,-4.70,-14143.57,-24948.33
-14147.70,-24953.00,-4.20,-4.70,-14147.58,-24952.95
-14151.90,-24957.70,-4.20,-4.60,-14152.02,-24957.65
-14156.10,-24962.30,-4.10,-4.70,-14156.04,-24962.32
-14160.20,-24967.00,-4.00,-4.60,-14160.10,-24966.80
-14164.20,-24971.60,-4.10,-4.60,-14164.18,-24971.60
-14168.30,-24976.20,-4.10,-4.70,-14168.33,-24976.27
-14172.40,-24980.90,-4.10,-4.60,-14172.33,-24980.97
-14176.50,-24985.50,-4.20,-4.50,-14176.54,-24985.58
-14180.70,-24990.00,-4.20,-4.40,-14180.57,-24990.06
-14184.90,-24994.40,-4.20,-4.50,-14184.98,-24994.46
-14189.10,-24998.90,-4.20,-4.60,-14189.17,-24998.73
-14193.30,-25003.50,-4.30,-4.60,-14193.31,-25003.24
-14197.60,-25008.10,-4.40,-4.60,-14197.62,-25008.18
-14202.00,-25012.70,-4.40,-4.50,-14201.96,-25012.80
-14206.40,-25017.20,-4.40,-4.60,-14206.46,-25017.13
-14210.80,-25021.80,-4.50,-4.70,-14210.76,-25021.93
-14215.30,-25026.50,-4.40,-4.70,-14215.41,-25026.37
-14219.70,-25031.20,-4.50,-4.70,-14219.69,-25031.14
-14224.20,-25035.90,-4.50,-4.70,-14224.22,-25035.84
-14228.70,-25040.60,-4.60,-4.70,-14228.61,-25040.57
-14233.30,-25045.30,-4.60,-4.60,-14233.13,-25045.20
-14237.90,-25049.90,-4.50,-4.60,-14237.85,-25049.91
-14242.40,-25054.50,-4.50,-4.70,-14242.31,-25054.59
-14246.90,-25059.20,-4.50,-4.70,-14246.88,-25059.20
-14251.40,-25063.90,-4.40,-4.80,-14251.25,-25063.93
-14255.80,-25068.70,-4.40,-4.90,-14255.70,-25068.58
-14260.20,-25073.60,-4.40,-4.90,-14260.12,-25073.40
-14264.60,-25078.50,-4.40,-4.80,-14264.59,-25078.33
-14269.00,-25083.30,-4.30,-4.80,-14268.92,-25083.43
-14273.30,-25088.10,-4.30,-4.80,-14273.22,-25088.09
-14277.60,-25092.90,-4.30,-4.80,-14277.67,-25092.91
-14281.90,-25097.70,-4.30,-4.80,-14281.91,-25097.75
-14286.20,-25102.50,-4.30,-4.80,-14286.13,-25102.56
-14290.50,-25107.30,-4.40,-4.90,-14290.41,-25107.35
-14294.90,-25112.20,-4.40,-4.90,-14294.99,-25112.25
-14299.30,-25117.10,-4.40,-4.90,-14299.18,-25117.09
-14303.70,-25122.00,-4.40,-5.00,-14303.76,-25121.95
-14308.10,-25127.00,-4.40,-4.90,-14308.05,-25127.04
-14312.50,-25131.90,-4.50,-4.80,-14312.51,-25132.01
-14317.00,-25136.70,-4.50,-4.90,-14316.82,-25136.58
-14321.50,-25141.60,-4.50,-4.90,-14321.66,-25141.44
-14326.00,-25146.50,-4.40,-4.90,-14325.97,-25146.47
-14330.40,-25151.40,-4.40,-5.00,-14330.32,-25151.43
-14334.80,-25156.40,-4.30,-4.90,-14334.74,-25156.52
-14339.10,-25161.30,-4.30,-4.80,-14339.05,-25161.24
-14343.40,-25166.10,-4.30,-4.80,-14343.47,-25165.92
-14347.70,-25170.90,-4.30,-4.70,-14347.80,-25170.91
-14352.00,-25175.60,-4.20,-4.70,-14352.04,-25175.71
-14356.20,-25180.30,-4.20,-4.80,-14356.08,-25180.32
-14360.40,-25185.10,-4.20,-4.70,-14360.32,-25184.99
-14364.60,-25189.80,-4.30,-4.70,-14364.54,-25189.77
-14368.90,-25194.50,-4.40,-4.80,-14368.71,-25194.29
-14373.30,-25199.30,-4.30,-4.90,-14373.23,-25199.39
-14377.60,-25204.20,-4.30,-4.80,-14377.56,-25204.27
-14381.90,-25209.00,-4.30,-4.80,-14382.05,-25208.95
-14386.20,-25213.80,-4.20,-4.80,-14386.27,-25213.91
-14390.40,-25218.60,-4.20,-4.80,-14390.46,-25218.54
-14394.60,-25223.40,-4.30,-4.70,-14394.43,-25223.18
-14398.90,-25228.10,-4.40,-4.70,-14398.92,-25228.09
-14403.30,-25232.80,-4.40,-4.60,-14403.33,-25232.67
-14407.70,-25237.40,-4.40,-4.50,-14407.78,-25237.28
-14412.10,-25241.90,-4.40,-4.60,-14412.11,-25241.76
-14416.50,-25246.50,-4.40,-4.60,-14416.55,-25246.56
-14420.90,-25251.10,-4.50,-4.60,-14420.78,-25251.09
-14425.40,-25255.70,-4.50,-4.60,-14425.53,-25255.71
-14429.90,-25260.30,-4.40,-4.60,-14429.82,-25260.13
-14434.30,-25264.90,-4.50,-4.70,-14434.38,-25264.92
-14438.80,-25269.60,-4.50,-4.70,-14438.66,-25269.60
-14443.30,-25274.30,-4.40,-4.70,-14443.33,-25274.37
-14447.70,-25279.00,-4.30,-4.70,-14447.70,-25278.83
-14452.00,-25283.70,-4.20,-4.80,-14452.21,-25283.56
-14456.20,-25288.50,-4.10,-4.90,-14456.07,-25288.27
-14460.30,-25293.40,-4.10,-4.90,-14460.39,-25293.25
-14464.40,-25298.30,-4.20,-4.80,-14464.42,-25298.40
-14468.60,-25303.10,-4.10,-4.80,-14468.75,-25303.24
-14472.70,-25307.90,-4.20,-4.70,-14472.57,-25308.01
-14476.90,-25312.60,-4.20,-4.70,-14476.85,-25312.77
-14481.10,-25317.30,-4.20,-4.70,-14481.10,-25317.41
-14485.30,-25322.00,-4.20,-4.70,-14485.49,-25322.02
-14489.50,-25326.70,-4.30,-4.70,-14489.41,-25326.64
-14493.80,-25331.40,-4.40,-4.70,-14493.81,-25331.42
-14498.20,-25336.10,-4.40,-4.70,-14498.15,-25336.23
-14502.60,-25340.80,-4.50,-4.60,-14502.49,-25340.63
-14507.10,-25345.40,-4.50,-4.60,-14507.01,-25345.45
-14511.60,-25350.00,-4.50,-4.60,-14511.69,-25350.22
-14516.10,-25354.60,-4.50,-4.60,-14515.98,-25354.64
-14520.60,-25359.20,-4.50,-4.50,-14520.73,-25358.96
-14525.10,-25363.70,-4.50,-4.60,-14525.08,-25363.60
-14529.60,-25368.30,-4.50,-4.70,-14529.55,-25368.31
-14534.10,-25373.00,-4.40,-4.60,-14534.32,-25372.97
-14538.50,-25377.60,-4.50,-4.50,-14538.63,-25377.37
-14543.00,-25382.10,-4.50,-4.50,-14543.07,-25382.05
-14547.50,-25386.60,-4.50,-4.60,-14547.58,-25386.77
-14552.00,-25391.20,-4.50,-4.50,-14552.13,-25391.21
-14556.50,-25395.70,-4.60,-4.60,-14556.45,-25395.87
-14561.10,-25400.30,-4.60,-4.50,-14561.18,-25400.26
-14565.70,-25404.80,-4.70,-4.40,-14565.68,-25404.80
-14570.40,-25409.20,-4.80,-4.30,-14570.49,-25409.18
-14575.20,-25413.50,-4.90,-4.40,-14575.11,-25413.42
-14580.10,-25417.90,-4.80,-4.50,-14580.08,-25418.16
-14584.90,-25422.40,-4.90,-4.50,-14584.93,-25422.38
-14589.80,-25426.90,-4.90,-4.40,-14589.81,-25426.80
-14594.70,-25431.30,-4.90,-4.50,-14594.57,-25431.36
-14599.60,-25435.80,-4.90,-4.50,-14599.57,-25435.98
-14604.50,-25440.30,-5.00,-4.60,-14604.36,-25440.41
-14609.50,-25444.90,-5.00,-4.60,-14609.59,-25444.79
-14614.50,-25449.50,-4.90,-4.70,-14614.51,-25449.40
-14619.40,-25454.20,-4.90,-4.80,-14619.23,-25454.22
-14624.30,-25459.00,-5.00,-4.90,-14624.34,-25459.00
-14629.30,-25463.90,-5.10,-5.00,-14629.34,-25463.98
-14634.40,-25468.90,-5.10,-5.10,-14634.63,-25468.95
-14639.50,-25474.00,-5.10,-5.00,-14639.61,-25474.13
-14644.60,-25479.00,-5.00,-4.90,-14644.56,-25479.01
-14649.60,-25483.90,-5.00,-4.80,-14649.64,-25483.75
-14654.60,-25488.70,-5.10,-4.90,-14654.70,-25488.76
-14659.70,-25493.60,-5.10,-4.90,-14659.70,-25493.78
-14664.80,-25498.50,-5.10,-5.00,-14664.85,-25498.58
-14669.90,-25503.50,-5.10,-5.00,-14669.72,-25503.59
-14675.00,-25508.50,-5.10,-4.90,-14674.93,-25508.43
-14680.10,-25513.40,-5.10,-4.90,-14680.22,-25513.38
-14685.20,-25518.30,-5.00,-4.90,-14685.21,-25518.39
-14690.20,-25523.20,-5.00,-4.90,-14690.14,-25523.28
-14695.20,-25528.10,-5.10,-4.80,-14695.23,-25528.10
-14700.30,-25532.90,-5.20,-4.70,-14700.38,-25532.82
-14705.50,-25537.60,-5.10,-4.70,-14705.59,-25537.58
-14710.60,-25542.30,-5.10,-4.60,-14710.42,-25542.48
-14715.70,-25546.90,-5.10,-4.50,-14715.63,-25546.81
-14720.80,-25551.40,-5.10,-4.50,-14720.84,-25551.33
-14725.90,-25555.90,-5.20,-4.50,-14725.83,-25555.98
-14731.10,-25560.40,-5.30,-4.50,-14731.17,-25560.29
-14736.40,-25564.90,-5.30,-4.40,-14736.34,-25564.86
-14741.70,-25569.30,-5.30,-4.40,-14741.76,-25569.23
-14747.00,-25573.70,-5.20,-4.50,-14747.16,-25573.72
-14752.20,-25578.20,-5.20,-4.40,-14752.07,-25578.17
-14757.40,-25582.60,-5.10,-4.50,-14757.31,-25582.78
-14762.50,-25587.10,-5.10,-4.40,-14762.55,-25586.91
-14767.60,-25591.50,-5.10,-4.50,-14767.53,-25591.56
-14772.70,-25596.00,-5.10,-4.50,-14772.80,-25595.83
-14777.80,-25600.50,-5.10,-4.60,-14777.84,-25600.35
-14782.90,-25605.10,-5.20,-4.70,-14782.95,-25605.33
-14788.10,-25609.80,-5.20,-4.60,-14788.00,-25609.76
-14793.30,-25614.40,-5.30,-4.60,-14793.23,-25614.49
-14798.60,-25619.00,-5.30,-4.60,-14798.74,-25618.97
-14803.90,-25623.60,-5.30,-4.50,-14803.56,-25623.72
-14809.20,-25628.10,-5.20,-4.60,-14809.30,-25628.08
-14814.40,-25632.70,-5.20,-4.60,-14814.45,-25632.73
-14819.60,-25637.30,-5.20,-4.60,-14819.79,-25637.29
-14824.80,-25641.90,-5.20,-4.70,-14824.71,-25641.79
-14830.00,-25646.60,-5.20,-4.80,-14830.10,-25646.47
-14835.20,-25651.40,-5.30,-4.70,-14835.07,-25651.45
-14840.50,-25656.10,-5.30,-4.70,-14840.53,-25656.09
-14845.80,-25660.80,-5.30,-4.70,-14845.91,-25660.91
-14851.10,-25665.50,-5.20,-4.80,-14851.06,-25665.42
-14856.30,-25670.30,-5.20,-4.90,-14856.36,-25670.26
-14861.50,-25675.20,-5.10,-4.90,-14861.50,-25675.25
-14866.60,-25680.10,-5.10,-4.80,-14866.65,-25680.21
-14871.70,-25684.90,-5.00,-4.80,-14871.64,-25684.87
-14876.70,-25689.70,-4.90,-4.80,-14876.68,-25689.77
-14881.60,-25694.50,-4.80,-4.80,-14881.58,-25694.47
-14886.40,-25699.30,-4.80,-4.90,-14886.44,-25699.24
-14891.20,-25704.20,-4.70,-5.00,-14891.32,-25704.17
-14895.90,-25709.20,-4.80,-5.10,-14895.99,-25709.39
-14900.70,-25714.30,-4.70,-5.10,-14900.61,-25714.40
-14905.40,-25719.40,-4.80,-5.20,-14905.23,-25719.46
-14910.20,-25724.60,-4.80,-5.20,-14910.30,-25724.64
-14915.00,-25729.80,-4.90,-5.20,-14915.00,-25729.76
-14919.90,-25735.00,-4.80,-5.10,-14919.93,-25735.19
-14924.70,-25740.10,-4.90,-5.20,-14924.68,-25740.05
-14929.60,-25745.30,-4.90,-5.20,-14929.60,-25745.25
-14934.50,-25750.50,-4.90,-5.20,-14934.54,-25750.41
-14939.40,-25755.70,-4.90,-5.20,-14939.46,-25755.79
-14944.30,-25760.90,-4.90,-5.30,-14944.17,-25760.94
-14949.20,-25766.20,-4.80,-5.30,-14949.22,-25766.25
-14954.00,-25771.50,-4.90,-5.20,-14953.97,-25771.68
-14958.90,-25776.70,-4.80,-5.10,-14958.88,-25776.65
-14963.70,-25781.80,-4.80,-5.10,-14963.82,-25781.81
-14968.50,-25786.90,-4.90,-5.10,-14968.57,-25786.99
-14973.40,-25792.00,-5.00,-5.10,-14973.46,-25792.21
-14978.40,-25797.10,-5.00,-5.20,-14978.43,-25797.03
-14983.40,-25802.30,-4.90,-5.30,-14983.22,-25802.15
-14988.30,-25807.60,-4.90,-5.40,-14988.18,-25807.50
-14993.20,-25813.00,-5.00,-5.30,-14993.29,-25813.01
-14998.20,-25818.30,-4.90,-5.30,-14998.20,-25818.14
-15003.10,-25823.60,-4.80,-5.20,-15003.09,-25823.59
-15007.90,-25828.80,-4.70,-5.20,-15007.85,-25828.74
-15012.60,-25834.00,-4.60,-5.30,-15012.51,-25833.99
-15017.20,-25839.30,-4.70,-5.40,-15017.21,-25839.17
-15021.90,-25844.70,-4.70,-5.40,-15021.88,-25844.57
-15026.60,-25850.10,-4.60,-5.40,-15026.72,-25850.06
-15031.20,-25855.50,-4.50,-5.40,-15031.21,-25855.65
-15035.70,-25860.90,-4.50,-5.40,-15035.78,-25860.87
-15040.20,-25866.30,-4.40,-5.40,-15040.20,-25866.10
-15044.60,-25871.70,-4.40,-5.50,-15044.69,-25871.51
-15049.00,-25877.20,-4.40,-5.40,-15048.98,-25877.24
-15053.40,-25882.60,-4.50,-5.50,-15053.46,-25882.56
-15057.90,-25888.10,-4.50,-5.40,-15057.87,-25888.15
-15062.40,-25893.50,-4.50,-5.30,-15062.46,-25893.47
-15066.90,-25898.80,-4.60,-5.40,-15066.95,-25898.74
-15071.50,-25904.20,-4.50,-5.30,-15071.39,-25904.20
-15076.00,-25909.50,-4.50,-5.30,-15075.86,-25909.52
-15080.50,-25914.80,-4.50,-5.30,-15080.71,-25914.87
-15085.00,-25920.10,-4.40,-5.40,-15085.06,-25920.16
-15089.40,-25925.50,-4.30,-5.40,-15089.46,-25925.66
-15093.70,-25930.90,-4.20,-5.40,-15093.65,-25930.85
-15097.90,-25936.30,-4.30,-5.50,-15097.67,-25936.30
-15102.20,-25941.80,-4.20,-5.60,-15102.07,-25941.84
-15106.40,-25947.40,-4.20,-5.60,-15106.64,-25947.42
-15110.60,-25953.00,-4.20,-5.60,-15110.53,-25953.01
-15114.80,-25958.60,-4.30,-5.70,-15114.85,-25958.34
-15119.10,-25964.30,-4.20,-5.70,-15119.08,-25964.35
-15123.30,-25970.00,-4.30,-5.80,-15123.35,-25969.99
-15127.60,-25975.80,-4.40,-5.90,-15127.48,-25975.78
-15132.00,-25981.70,-4.50,-6.00,-15131.93,-25981.56
-15136.50,-25987.70,-4.50,-6.00,-15136.63,-25987.93
-15141.00,-25993.70,-4.50,-5.90,-15140.97,-25993.70
-15145.50,-25999.60,-4.50,-5.80,-15145.33,-25999.55
-15150.00,-26005.40,-4.50,-5.90,-15149.94,-26005.26
-15154.50,-26011.30,-4.40,-5.90,-15154.63,-26011.23
-15158.90,-26017.20,-4.40,-6.00,-15158.93,-26017.27
-15163.30,-26023.20,-4.30,-5.90,-15163.26,-26023.14
-15167.60,-26029.10,-4.30,-5.80,-15167.60,-26029.25
-15171.90,-26034.90,-4.30,-5.80,-15172.02,-26035.13
-15176.20,-26040.70,-4.30,-5.70,-15176.21,-26040.72
-15180.50,-26046.40,-4.40,-5.80,-15180.40,-26046.35
-15184.90,-26052.20,-4.40,-5.80,-15184.85,-26052.13
-15189.30,-26058.00,-4.40,-5.80,-15189.45,-26058.19
-15193.70,-26063.80,-4.50,-5.90,-15193.59,-26063.81
-15198.20,-26069.70,-4.50,-6.00,-15198.19,-26069.50
-15202.70,-26075.70,-4.50,-5.90,-15202.81,-26075.78
-15207.20,-26081.60,-4.50,-5.90,-15207.24,-26081.88
-15211.70,-26087.50,-4.50,-5.90,-15211.81,-26087.54
-15216.20,-26093.40,-4.40,-5.80,-15216.18,-26093.39
-15220.60,-26099.20,-4.40,-5.80,-15220.63,-26099.18
-15225.00,-26105.00,-4.40,-5.80,-15225.00,-26104.96
-15229.40,-26110.80,-4.40,-5.90,-15229.32,-26110.80
-15233.80,-26116.70,-4.40,-5.90,-15233.87,-26116.59
-15238.20,-26122.60,-4.30,-5.90,-15238.12,-26122.55
-15242.50,-26128.50,-4.30,-5.80,-15242.29,-26128.58
-15246.80,-26134.30,-4.30,-5.80,-15246.75,-26134.28
-15251.10,-26140.10,-4.30,-5.70,-15250.98,-26140.14
-15255.40,-26145.80,-4.30,-5.60,-15255.41,-26145.87
-15259.70,-26151.40,-4.30,-5.70,-15259.51,-26151.55
-15264.00,-26157.10,-4.40,-5.60,-15264.01,-26156.97
-15268.40,-26162.70,-4.50,-5.50,-15268.38,-26162.83
-15272.90,-26168.20,-4.50,-5.50,-15272.80,-26168.24
-15277.40,-26173.70,-4.40,-5.50,-15277.40,-26173.53
-15281.80,-26179.20,-4.40,-5.50,-15281.72,-26179.26
-15286.20,-26184.70,-4.30,-5.60,-15286.20,-26184.59
-15290.50,-26190.30,-4.30,-5.60,-15290.54,-26190.29
-15294.80,-26195.90,-4.40,-5.60,-15294.61,-26195.89
-15299.20,-26201.50,-4.40,-5.60,-15299.13,-26201.51
-15303.60,-26207.10,-4.50,-5.60,-15303.62,-26207.14
-15308.10,-26212.70,-4.60,-5.70,-15308.25,-26212.90
-15312.70,-26218.40,-4.70,-5.60,-15312.70,-26218.44
-15317.40,-26224.00,-4.60,-5.50,-15317.43,-26223.97
-15322.00,-26229.50,-4.60,-5.60,-15321.86,-26229.35
-15326.60,-26235.10,-4.60,-5.70,-15326.81,-26235.21
-15331.20,-26240.80,-4.70,-5.60,-15331.23,-26240.83
-15335.90,-26246.40,-4.70,-5.60,-15335.98,-26246.40
-15340.60,-26252.00,-4.60,-5.50,-15340.53,-26252.11
-15345.20,-26257.50,-4.50,-5.50,-15345.20,-26257.56
-15349.70,-26263.00,-4.60,-5.40,-15349.87,-26263.12
-15354.30,-26268.40,-4.60,-5.40,-15354.24,-26268.52
-15358.90,-26273.80,-4.60,-5.40,-15359.01,-26273.99
-15363.50,-26279.20,-4.50,-5.30,-15363.41,-26279.11
-15368.00,-26284.50,-4.50,-5.30,-15367.90,-26284.42
-15372.50,-26289.80,-4.60,-5.30,-15372.60,-26289.83
-15377.10,-26295.10,-4.50,-5.30,-15377.11,-26295.20
-15381.60,-26300.40,-4.40,-5.30,-15381.62,-26300.31
-15386.00,-26305.70,-4.40,-5.20,-15385.87,-26305.74
-15390.40,-26310.90,-4.50,-5.20,-15390.22,-26310.68
-15394.90,-26316.10,-4.40,-5.20,-15395.02,-26316.13
-15399.30,-26321.30,-4.40,-5.10,-15399.18,-26321.43
-15403.70,-26326.40,-4.30,-5.20,-15403.86,-26326.35
-15408.00,-26331.60,-4.40,-5.10,-15407.91,-26331.64
-15412.40,-26336.70,-4.40,-5.10,-15412.55,-26336.65
-15416.80,-26341.80,-4.40,-5.00,-15416.73,-26341.75
-15421.20,-26346.80,-4.30,-5.10,-15421.06,-26346.70
-15425.50,-26351.90,-4.30,-5.00,-15425.50,-26351.92
-15429.80,-26356.90,-4.30,-5.00,-15429.70,-26356.80
-15434.10,-26361.90,-4.40,-4.90,-15433.94,-26361.98
-15438.50,-26366.80,-4.30,-4.90,-15438.47,-26366.94
-15442.80,-26371.70,-4.30,-4.90,-15442.86,-26371.55
-15447.10,-26376.60,-4.20,-5.00,-15447.12,-26376.48
-15451.30,-26381.60,-4.10,-5.00,-15451.37,-26381.57
-15455.40,-26386.60,-4.20,-5.00,-15455.35,-26386.63
-15459.60,-26391.60,-4.20,-4.90,-15459.56,-26391.59
-15463.80,-26396.50,-4.20,-5.00,-15463.82,-26396.34
-15468.00,-26401.50,-4.20,-5.00,-15468.06,-26401.44
-15472.20,-26406.50,-4.20,-4.90,-15472.12,-26406.66
-15476.40,-26411.40,-4.10,-4.90,-15476.56,-26411.47
-15480.50,-26416.30,-4.00,-5.00,-15480.36,-26416.17
-15484.50,-26421.30,-4.00,-5.00,-15484.59,-26421.40
-15488.50,-26426.30,-4.10,-4.90,-15488.59,-26426.25
-15492.60,-26431.20,-4.10,-4.90,-15492.72,-26431.19
-15496.70,-26436.10,-4.10,-4.90,-15496.55,-26436.14
-15500.80,-26441.00,-4.00,-5.00,-15500.64,-26440.80
-15504.80,-26446.00,-4.10,-5.00,-15504.59,-26446.17
-15508.90,-26451.00,-4.20,-5.00,-15509.01,-26451.02
-15513.10,-26456.00,-4.30,-5.10,-15513.16,-26456.06
-15517.40,-26461.10,-4.40,-5.00,-15517.22,-26460.98
-15521.80,-26466.10,-4.30,-5.00,-15521.65,-26466.04
-15526.10,-26471.10,-4.20,-5.10,-15525.99,-26471.06
-15530.30,-26476.20,-4.30,-5.10,-15530.34,-26476.15
-15534.60,-26481.30,-4.30,-5.10,-15534.55,-26481.36
-15538.90,-26486.40,-4.30,-5.00,-15538.74,-26486.49
-15543.20,-26491.40,-4.40,-5.00,-15543.15,-26491.50
-15547.60,-26496.40,-4.50,-4.90,-15547.69,-26496.29
-15552.10,-26501.30,-4.60,-4.80,-15552.10,-26501.32
-15556.70,-26506.10,-4.70,-4.70,-15556.66,-26506.21
-15561.40,-26510.80,-4.70,-4.80,-15561.31,-26510.68
-15566.10,-26515.60,-4.70,-4.70,-15565.95,-26515.72
-15570.80,-26520.30,-4.70,-4.60,-15570.79,-26520.41
-15575.50,-26524.90,-4.60,-4.50,-15575.53,-26524.89
-15580.10,-26529.40,-4.70,-4.60,-15580.21,-26529.43
-15584.80,-26534.00,-4.60,-4.60,-15584.63,-26533.93
-15589.40,-26538.60,-4.60,-4.60,-15589.64,-26538.73
-15594.00,-26543.20,-4.70,-4.50,-15594.04,-26543.28
-15598.70,-26547.70,-4.70,-4.50,-15598.59,-26547.61
-15603.40,-26552.20,-4.70,-4.50,-15603.35,-26552.23
-15608.10,-26556.70,-4.70,-4.50,-15607.95,-26556.74
-15612.80,-26561.20,-4.60,-4.50,-15612.83,-26561.29
-15617.40,-26565.70,-4.60,-4.40,-15617.46,-26565.80
-15622.00,-26570.10,-4.60,-4.40,-15621.96,-26570.06
-15626.60,-26574.50,-4.60,-4.50,-15626.57,-26574.50
-15631.20,-26579.00,-4.50,-4.60,-15631.20,-26578.86
-15635.70,-26583.60,-4.40,-4.50,-15635.79,-26583.54
-15640.10,-26588.10,-4.40,-4.60,-15640.10,-26588.15
-15644.50,-26592.70,-4.40,-4.70,-15644.44,-26592.58
-15648.90,-26597.40,-4.50,-4.70,-15648.69,-26597.55
-15653.40,-26602.10,-4.50,-4.80,-15653.51,-26602.03
-15657.90,-26606.90,-4.50,-4.80,-15657.90,-26606.85
-15662.40,-26611.70,-4.60,-4.80,-15662.33,-26611.60
-15667.00,-26616.50,-4.70,-4.70,-15666.96,-26616.61
-15671.70,-26621.20,-4.60,-4.70,-15671.70,-26621.27
-15676.30,-26625.90,-4.60,-4.70,-15676.32,-26625.89
-15680.90,-26630.60,-4.60,-4.70,-15680.84,-26630.53
-15685.50,-26635.30,-4.50,-4.70,-15685.69,-26635.32
-15690.00,-26640.00,-4.60,-4.60,-15689.82,-26639.82
-15694.60,-26644.60,-4.60,-4.50,-15694.59,-26644.60
-15699.20,-26649.10,-4.60,-4.50,-15699.17,-26649.08
-15703.80,-26653.60,-4.70,-4.60,-15703.71,-26653.47
-15708.50,-26658.20,-4.70,-4.60,-15708.55,-26658.38
-15713.20,-26662.80,-4.70,-4.50,-15713.24,-26662.89
-15717.90,-26667.30,-4.70,-4.50,-15717.90,-26667.27
-15722.60,-26671.80,-4.70,-4.60,-15722.64,-26671.86
-15727.30,-26676.40,-4.60,-4.50,-15727.25,-26676.47
-15731.90,-26680.90,-4.60,-4.50,-15731.96,-26680.89
-15736.50,-26685.40,-4.50,-4.60,-15736.64,-26685.42
-15741.00,-26690.00,-4.60,-4.60,-15741.02,-26689.90
-15745.60,-26694.60,-4.70,-4.70,-15745.58,-26694.62
-15750.30,-26699.30,-4.80,-4.70,-15750.45,-26699.33
-15755.10,-26704.00,-4.80,-4.70,-15755.13,-26704.12
-15759.90,-26708.70,-4.70,-4.60,-15759.95,-26708.68
-15764.60,-26713.30,-4.70,-4.60,-15764.49,-26712.94
-15769.30,-26717.90,-4.60,-4.60,-15769.21,-26717.89
-15773.90,-26722.50,-4.60,-4.60,-15774.04,-26722.51
-15778.50,-26727.10,-4.60,-4.70,-15778.54,-26727.25
-15783.10,-26731.80,-4.50,-4.70,-15783.15,-26731.89
-15787.60,-26736.50,-4.50,-4.60,-15787.59,-26736.52
-15792.10,-26741.10,-4.50,-4.60,-15791.93,-26741.30
-15796.60,-26745.70,-4.40,-4.70,-15796.38,-26745.73
-15801.00,-26750.40,-4.30,-4.70,-15800.96,-26750.57
-15805.30,-26755.10,-4.40,-4.60,-15805.41,-26755.06
-15809.70,-26759.70,-4.50,-4.50,-15809.69,-26759.62
-15814.20,-26764.20,-4.50,-4.50,-15814.32,-26764.04
-15818.70,-26768.70,-4.50,-4.50,-15818.61,-26768.61
